ID,timestamp,IsPermanent,Name
15814,1768987375.126875,0,com.apple.datausage.telephony.ims
15818,1768987375.1273909,0,com.apple.datausage.dns.multicast
15820,1768988054.989731,0,com.apple.datausage.telephony.rcs.private
15854,1769003790.511985,0,AssertionPID-31573
15857,1769003791.545517,0,com.apple.attributionkitd
15862,1769005606.529251,0,AssertionPID-31741
15885,1769013655.77806,0,com.apple.private.alloy.status.keysharing
15886,1769013655.786951,0,com.apple.StatusKitAgent
15887,1769013991.502238,0,AssertionPID-32179
15889,1769017132.70776,0,AssertionPID-32329
15903,1769020036.843846,0,AssertionPID-32623
15904,1769020761.5688639,0,AssertionPID-32667
15913,1769022995.3650942,0,com.apple.Preview
15915,1769023247.02531,0,AssertionPID-33028
15916,1769023247.025566,0,AssertionPID-32883
15921,1769023247.441206,0,com.apple.DocumentManagerUICore.Service
15927,1769023558.9153662,0,AssertionPID-33222
15930,1769024138.8777142,0,com.apple.DocumentsApp
15932,1769024180.663649,0,AppStoreService
15933,1769024482.990081,0,AssertionPID-33359
15934,1769024483.399238,0,com.apple.datausage.airdrop
15935,1769026159.350863,0,AssertionPID-33545
15962,1769029798.982341,0,com.apple.callhistory.sync-helper
15966,1769031878.6007018,0,AssertionPID-33903
15968,1769033028.1550841,0,AssertionPID-33964
15969,1769033331.630539,0,AssertionPID-34017
15971,1769034285.837407,0,AssertionPID-34137
15973,1769034639.846971,0,AssertionPID-34147
15974,1769035083.526252,0,AssertionPID-34192
15975,1769036264.758351,0,com.apple.CarPlaySetupApp
15978,1769036287.616976,0,AssertionPID-34312
15979,1769036287.617059,0,AssertionPID-34336
15980,1769036602.240265,0,com.apple.CarPlayApp.home-screen
15981,1769036602.8076072,0,com.apple.CarPlayApp
15982,1769036602.807707,0,com.apple.CarPlayWallpaper
15984,1769036618.9320102,0,ndoagent
15987,1769036906.6609073,0,com.apple.Health.HealthBalanceWidgetExtension
15989,1769036906.6612792,0,com.apple.CarPlayTemplateUIHost
15991,1769036906.6614292,0,com.revenuecat.mobile.KeyMetric
15994,1769036906.663077,0,com.apple.mobilenotes.WidgetExtension
15995,1769036906.663958,0,com.apple.mobiletimer.WorldClockWidget
15997,1769036906.6648712,0,com.apple.Music.MusicWidgets
16000,1769036906.667943,0,com.apple.news.tag
16003,1769036906.66852,0,com.apple.Home.HomeEnergyWidgets
16011,1769036906.6696472,0,com.apple.CarRadio
16012,1769036906.669714,0,com.spotify.client.widgetnowplaying
16013,1769036906.669775,0,com.apple.podcasts.widget
16020,1769037698.9949641,0,com.apple.carplay.oem
16025,1769039898.779192,0,AssertionPID-34707
16029,1769041525.65556,0,AssertionPID-34784
16030,1769041525.971035,0,com.apple.CarPlaySplashScreen
16035,1769044607.135056,0,AssertionPID-35222
16036,1769046173.34801,0,AssertionPID-35297
16041,1769047867.561026,0,AssertionPID-35316
16049,1769049919.7799401,0,AssertionPID-35514
16050,1769050743.1224399,0,AssertionPID-35552
16051,1769050743.1225471,0,AssertionPID-35586
16053,1769055592.6360092,0,AssertionPID-35701
16054,1769056404.788884,0,AssertionPID-35731
16055,1769056404.789831,0,AssertionPID-35732
16072,1769069259.461485,0,com.apple.trustd
16074,1769071068.0800653,0,AssertionPID-36136
16167,1769102516.478763,0,AssertionPID-37381
16168,1769102516.478959,0,AssertionPID-37370
16169,1769102516.4792452,0,AssertionPID-37377
16178,1769106754.022077,0,com.apple.kbd
16182,1769108115.986211,0,to.tawk.ios
16192,1769110137.7972322,0,com.apple.Batteries.BatteriesAvocadoWidgetExtension
16196,1769110900.0215092,0,AssertionPID-38279
16199,1769112167.564668,0,AssertionPID-38315
16200,1769112167.564876,0,AssertionPID-38322
16202,1769114089.514421,0,AssertionPID-38492
16207,1769115152.623982,0,com.apple.private.alloy.facetime.sync
16209,1769118974.1241992,0,AssertionPID-38649
16224,1769123802.6750102,0,AssertionPID-38980
16225,1769125189.989329,0,AssertionPID-39044
16232,1769127860.657847,0,AssertionPID-39229
16237,1769131769.783121,0,AssertionPID-39448
16238,1769131769.7839391,0,AssertionPID-39432
16247,1769135154.0439491,0,AssertionPID-39593
16254,1769144354.487535,0,AssertionPID-39899
16256,1769144700.881341,0,AssertionPID-39942
16257,1769144700.8814273,0,AssertionPID-39935
16284,1769153320.4191022,0,AssertionPID-40443
16296,1769162174.694355,0,com.apple.CoreSpotlight
16298,1769162174.917334,0,com.apple.appleaccountd
16346,1769178613.946592,0,AssertionPID-40883
16349,1769179844.31657,0,AssertionPID-41049
16351,1769180829.880618,0,AssertionPID-41095
16371,1769187724.517439,0,AssertionPID-41267
16373,1769188347.457718,0,AssertionPID-41346
16374,1769188347.469666,0,AssertionPID-41317
16378,1769190936.836092,0,AssertionPID-41463
16379,1769192740.631959,0,AssertionPID-41534
16382,1769195381.5087442,0,AssertionPID-41709
16383,1769195381.508984,0,AssertionPID-41681
16387,1769196135.714471,0,AssertionPID-41797
16388,1769196135.720049,0,AssertionPID-41756
16389,1769196135.720881,0,AssertionPID-41774
16393,1769198330.8833501,0,deferredmediad
16394,1769198331.987189,0,AssertionPID-41912
16401,1769199822.8698711,0,AssertionPID-41956
16402,1769202015.9146512,0,AssertionPID-42037
16416,1769214001.45287,0,AssertionPID-42454
16423,1769217994.459744,0,ai.x.GrokApp
16446,1769222287.506957,0,AssertionPID-42985
16448,1769223483.9314852,0,AssertionPID-43031
16449,1769223483.931653,0,AssertionPID-43026
16451,1769229567.5158,0,AssertionPID-43338
16452,1769231048.841191,0,AssertionPID-43491
16491,1769242987.952861,0,AssertionPID-43986
16499,1769248389.667639,0,appinstallationmetricsd
16505,1769252013.192584,0,com.google.Drive.WidgetKitExtension
16517,1769267002.2379491,0,jetpackassetd
16535,1769270633.714223,0,AssertionPID-44663
16554,1769273230.428967,0,AssertionPID-44738
16555,1769273230.42904,0,AssertionPID-44752
16556,1769275025.301817,0,AssertionPID-44778
16559,1769279224.9072251,0,AssertionPID-44918
16568,1769283431.002424,0,AssertionPID-45212
16569,1769284946.502933,0,AssertionPID-45311
16576,1769286947.501235,0,AssertionPID-45448
16581,1769290996.2104259,0,AssertionPID-45621
16582,1769292098.489643,0,UserEventAgent
16583,1769292899.488565,0,AssertionPID-45687
16592,1769297480.051362,0,AssertionPID-46000
16593,1769297792.3438241,0,AssertionPID-46037
16601,1769298862.415175,0,AssertionPID-46201
16603,1769299673.536675,0,AssertionPID-46253
16605,1769301446.004194,0,AssertionPID-46308
16618,1769309451.687027,0,AssertionPID-46528
16624,1769313966.335607,0,AssertionPID-46678
16626,1769315012.131817,0,AssertionPID-46723
16627,1769316426.84639,0,ap.promotedcontentd
16628,1769316428.2944021,0,AssertionPID-46817
16691,1769352290.9685311,0,AssertionPID-47626
16692,1769352290.9695141,0,AssertionPID-47548
16700,1769352906.758264,0,AssertionPID-47677
16708,1769355175.487834,0,AssertionPID-47779
16727,1769364014.499146,0,AssertionPID-48109
16743,1769370391.625081,0,AssertionPID-48595
16746,1769372222.553822,0,AssertionPID-48713
16748,1769374059.423358,0,com.apple.calculator
16751,1769375827.460905,0,AssertionPID-48908
16758,1769386350.520704,0,AssertionPID-49551
16765,1769391902.790227,0,AssertionPID-49749
16766,1769392202.111977,0,AssertionPID-49895
16768,1769393114.5572672,0,AssertionPID-49956
16769,1769393114.5574832,0,AssertionPID-49946
16780,1769396691.872558,0,AssertionPID-49993
16785,1769401837.899116,0,AssertionPID-50135
16870,1769435491.5295491,0,AssertionPID-50938
16871,1769435604.33803,0,com.apple.private.alloy.safetymonitor.multiplex
16877,1769436649.9021192,0,AssertionPID-51098
16884,1769439941.2098541,0,AssertionPID-51171
16885,1769439941.20989,0,AssertionPID-51147
16893,1769441712.497678,0,AssertionPID-51310
16897,1769442129.887532,0,com.apple.siri
16910,1769444913.757187,0,AssertionPID-51620
16920,1769446996.514501,0,AssertionPID-51793
16922,1769446997.3511562,0,passwordbreachd
16929,1769453368.538104,0,AssertionPID-52239
16938,1769456024.743064,0,AssertionPID-52485
16940,1769457061.525721,0,AssertionPID-52551
16946,1769461879.5487232,0,AssertionPID-52893
16950,1769464353.265937,0,AssertionPID-53062
16951,1769465839.188293,0,AssertionPID-53202
16952,1769465839.1885772,0,AssertionPID-53208
16956,1769469808.083909,0,AssertionPID-53452
16958,1769471837.784459,0,AssertionPID-53581
16966,1769474103.169477,0,AssertionPID-53759
16968,1769474327.8364859,0,com.chess.ChessClock
16977,1769477358.2564163,0,AssertionPID-53978
16980,1769478642.3448682,0,AssertionPID-54176
16994,1769481353.5632,0,AssertionPID-54423
16995,1769482135.713404,0,AssertionPID-54497
16996,1769483086.69131,0,AssertionPID-54554
16999,1769487428.507309,0,AssertionPID-54797
17009,1769500130.737193,0,AssertionPID-55035
17050,1769507692.168149,0,AssertionPID-55315
17052,1769509538.858896,0,com.apple.ShortcutsActions.ShortcutsTopHitsExtension
17083,1769523382.5736322,0,AssertionPID-55692
17087,1769523382.605796,0,watchlistd
17109,1769525199.8492212,0,AssertionPID-55764
17110,1769525199.849545,0,AssertionPID-55814
17116,1769527701.1804862,0,AssertionPID-55883
17132,1769537189.9360461,0,com.apple.jetpackassetd
17144,1769543402.257877,0,AssertionPID-56556
17146,1769544022.311779,0,AssertionPID-56620
17149,1769544330.391575,0,com.google.gemini
17152,1769544333.251275,0,AssertionPID-56659
17161,1769551467.920468,0,AssertionPID-57013
17164,1769554110.594902,0,AssertionPID-57255
17166,1769562226.974843,0,AssertionPID-57508
17167,1769562226.9749522,0,AssertionPID-57485
17186,1769568624.48379,0,AssertionPID-57834
17194,1769573027.363537,0,com.apple.private.alloy.phonecontinuity
17199,1769573314.8758202,0,com.apple.InCallService.InCallActivities
17200,1769573314.8763971,0,com.apple.chrono.WidgetRenderer-Activities
17219,1769588200.362907,0,com.openai.chat.Widgets
17224,1769591853.056549,0,com.apple.online-auth-agent
17225,1769591853.0566602,0,com.apple.sbd
17226,1769591853.056734,0,com.apple.symptomsd-distributed
17227,1769591853.0568252,0,powerdatad
17234,1769606105.606904,0,AssertionPID-58739
17281,1769608368.295496,0,passd
17284,1769610749.471931,0,AssertionPID-58990
17285,1769610749.473736,0,AssertionPID-59018
17291,1769611052.0999901,0,AssertionPID-59028
17300,1769613956.2086492,0,AssertionPID-59150
17307,1769618961.730764,0,AssertionPID-59397
17323,1769627865.505736,0,appleaccountd
17324,1769627865.507292,0,AssertionPID-60004
17325,1769627865.50876,0,AssertionPID-59993
17328,1769630593.9443572,0,AssertionPID-60083
17329,1769636359.5004992,0,AssertionPID-60210
17330,1769637726.658816,0,AssertionPID-60359
17344,1769642544.235194,0,AssertionPID-60973
17351,1769649600.184772,0,AssertionPID-61324
17354,1769650593.41755,0,com.apple.weather
17358,1769650854.241502,0,AssertionPID-61470
17375,1769655032.2395291,0,AssertionPID-61889
17376,1769655032.239839,0,AssertionPID-61881
17377,1769656871.461647,0,AssertionPID-61945
17379,1769659716.692728,0,com.apple.imtransferagent
17380,1769660310.5376272,0,AssertionPID-62142
17406,1769668023.6244981,0,com.apple.PhotosUIPrivate.PhotosPosterProvider
17417,1769671145.651918,0,softwareupdateservicesd
17421,1769671146.065391,0,mobile.softwareupdated
17423,1769671146.068895,0,com.apple.softwareupdateservicesd
17428,1769674778.0360851,0,net.kortina.labs.Venmo.Widgets
17429,1769674778.0365572,0,com.apple.CoreRoutine.helperservice
17431,1769676597.848622,0,AssertionPID-62884
17465,1769694174.957591,0,com.apple.private.alloy.bulletinboard
17480,1769695976.447693,0,AssertionPID-63520
17494,1769697427.570344,0,AssertionPID-63658
17500,1769698496.194819,0,com.statefarm.DriveSafeAndSave
17503,1769701010.76513,0,AssertionPID-63760
17511,1769703604.264288,0,com.apple.PosterBoard
17518,1769704279.0758042,0,AssertionPID-63826
17526,1769707417.3159451,0,AssertionPID-64031
17527,1769707417.5450559,0,com.apple.weather.WeatherAppIntents
17529,1769711714.1731281,0,ClipServices.clipserviced
17531,1769712115.4251041,0,AssertionPID-64172
17546,1769716893.22572,0,com.apple.symptomsd-diag
17550,1769718197.597414,0,replayd
17554,1769719284.493494,0,AssertionPID-64662
17560,1769725824.204072,0,org.lichess.mobileapp.official
17567,1769735661.5780811,0,AssertionPID-65481
17568,1769735661.5804172,0,AssertionPID-65470
17569,1769738589.4493861,0,AssertionPID-65626
17580,1769739658.622046,0,AssertionPID-65740
17581,1769739659.5192852,0,com.robinhood.release.Robinhood.NotificationContentExtension
17587,1769741509.5437112,0,AssertionPID-65768
17588,1769741987.487011,0,AssertionPID-65796
17591,1769743955.637799,0,AssertionPID-65892
17594,1769749947.117354,0,AssertionPID-66172
17610,1769754443.535162,0,assistant_cdmd
17614,1769758431.692047,0,nand.aspcarry
17624,1769765666.772862,0,com.apple.shortcuts
17670,1769782473.689364,0,com.playstation.eu.playstationadhoc
17671,1769783152.78233,0,AssertionPID-67096
17672,1769783152.783835,0,AssertionPID-67114
17675,1769783160.548338,0,UsageTrackingAgent
17688,1769786125.735621,0,com.apple.MobileWiFi
17689,1769786559.896711,0,AssertionPID-67183
17711,1769794624.752948,0,com.varsitybound.goldenbear
17716,1769796312.795839,0,AssertionPID-68069
17717,1769796312.7959542,0,AssertionPID-68004
17718,1769796732.7943032,0,nehelper
17719,1769798235.331008,0,AssertionPID-68130
17722,1769799185.546876,0,AssertionPID-68231
17723,1769799185.548371,0,AssertionPID-68188
17724,1769799186.367923,0,dt.remotepairingdeviced
17726,1769799186.3681302,0,dt.fetchsymbolsd
17735,1769799186.373063,0,mobile_storage_proxy
17736,1769799186.3731322,0,remoted
17744,1769800202.566669,0,AssertionPID-68332
17745,1769801991.366685,0,dtdeviceinfod
17746,1769802948.6284661,0,Unspecified_11
17748,1769803232.11303,0,perfpowermetricd
17750,1769803232.113092,0,installcoordination_proxy
17761,1769803232.113452,0,instruments.deviceservice
17762,1769803232.118095,0,DTServiceHub
17766,1769806431.344791,0,debugserver
17767,1769807159.163202,0,AssertionPID-69165
17770,1769810155.690466,0,AssertionPID-69516
17771,1769810155.690796,0,AssertionPID-69483
17774,1769817286.5581272,0,AssertionPID-69891
17794,1769831358.5194802,0,AssertionPID-70589
17829,1769841276.4563692,0,spotlightknowledged.updater
17839,1769841276.6041992,0,lockdownd
17846,1769843771.828713,0,com.getdropbox.Dropbox.Intents
17847,1769843771.8287911,0,com.getdropbox.Dropbox.Widgets
17854,1769853248.61684,0,com.apple.mlhostd.push
17855,1769857430.6953282,0,AssertionPID-71382
17859,1769867573.1212473,0,ecosystemanalyticsd
17902,1769874571.0254831,0,com.apple.quicklook.UIExtension
17909,1769875864.4250932,0,AssertionPID-72328
17915,1769879435.1262841,0,AssertionPID-72841
17916,1769879435.1547122,0,com.apple.appstorecomponentsd
17928,1769885826.504012,0,AssertionPID-73343
17930,1769886434.11436,0,geoanalyticsd
17939,1769892498.824953,0,AssertionPID-73853
17943,1769896497.849667,0,AssertionPID-74363
17944,1769896497.849849,0,AssertionPID-74295
17945,1769896497.849955,0,AssertionPID-74299
17950,1769898260.797988,0,AssertionPID-74677
17952,1769898261.150734,0,textcomposerd
17956,1769902145.5795631,0,com.apple.MobileSMS.MessagesNotificationExtension
17958,1769902461.173697,0,AssertionPID-75397
17959,1769902461.173775,0,AssertionPID-75353
17960,1769902461.173921,0,AssertionPID-75369
17962,1769903586.991921,0,com.cpdigitaldarkroom.SongShift
17963,1769903699.2715821,0,com.cpdigitaldarkroom.SongShift.QuickShareWidget
17965,1769905389.638,0,com.apple.Maps
17967,1769905615.3507261,0,navd
17975,1769906071.397252,0,CarCMSession
18003,1769906278.6913452,0,com.duckduckgo.mobile.ios.Widgets
18014,1769911420.013218,0,com.brivo.pass
18018,1769911750.3194523,0,AssertionPID-76996
18025,1769914804.538413,0,AssertionPID-77365
18026,1769914804.538581,0,AssertionPID-77418
18029,1769922657.504966,0,mediastream.mstreamd
18030,1769923379.5603771,0,AssertionPID-77675
18044,1769927051.9896922,0,EN
18045,1769927678.660566,0,spindump
18046,1769927679.0694861,0,notification_proxy
18047,1769927979.7015572,0,com.apple.FileProvider.LocalStorage
18048,1769928612.807092,0,ph.telegra.Telegraph.NotificationService
18049,1769928923.6618662,0,com.apple.HostInferenceProviderService
18050,1769928923.661912,0,sensorkitd
18051,1769930741.50008,0,thermalmonitord
18052,1769930741.5001812,0,timesync.audioclocksyncd
18053,1769930927.8521671,0,com.apple.email.SearchIndexer
18054,1769932551.48181,0,securityuploadd
18055,1769936175.8610601,0,mediaanalysisd-generation
18056,1769936176.399009,0,notifyd
18057,1769936176.39925,0,dataaccess.dataaccessd
18058,1769936176.3994732,0,homeenergyd
18059,1769936176.813529,0,com.apple.photoanalysisd
18060,1769937996.1611629,0,pipelined
18061,1769939796.258009,0,com.apple.Safari.SafeBrowsing.Service
18062,1769942901.685996,0,AssertionPID-78422
18063,1769943925.686544,0,com.apple.SoftwareUpdateServices.SUSFollowUpExtension
18064,1769943925.729958,0,AssertionPID-78424
18065,1769947391.719481,0,ai.x.GrokApp.GrokWidget
18066,1769947391.71966,0,com.apple.UserNotificationsUIKit.ThumbnailProvider
18067,1769947391.732141,0,com.apple.remindd
18068,1769949191.3267722,0,installcoordinationd
18069,1769949191.326942,0,containermanagerd.system
18070,1769954591.4331622,0,com.apple.PassKit.EngagementExtension
18071,1769954591.6269631,0,maild
18072,1769955851.2172523,0,com.apple.fskit.msdos
18073,1769955851.217312,0,com.apple.fskit.exfat
18074,1769957908.709793,0,nand_task_scheduler
18075,1769957908.712647,0,bird
18076,1769957908.712733,0,attributionkitd
18077,1769957908.712825,0,assistant_service
18078,1769957908.712898,0,activitysharingd
18079,1769957908.712985,0,com.apple.Health.HealthCycleTrackingWidgetExtension
18080,1769957908.713053,0,ckdiscretionaryd
18081,1769957908.713125,0,contacts.postersyncd
18082,1769957908.7131982,0,fs_task_scheduler
18083,1769957908.713262,0,nanotimekitcompaniond
18084,1769957908.7133331,0,metrickitd
18085,1769957908.7134,0,locationaccessstored
18086,1769957908.713469,0,anomalydetectiond
18087,1769957908.71353,0,OTATaskingAgent
18088,1769957908.7135992,0,devicesharingd
18089,1769957908.7136712,0,Safari.SafeBrowsing.Service
18090,1769957908.713737,0,storekitd
18091,1769957908.733549,0,bookassetd
18092,1769958036.6509051,0,mmaintenanced
18093,1769958036.651043,0,osanalyticshelper
18094,1769958036.651148,0,searchpartyd
18095,1769958036.6512341,0,NANDTaskScheduler
18096,1769958036.6513972,0,ASPCarryLog
18097,1769958036.6514812,0,com.apple.mail
18098,1769958036.651575,0,dataaccessd
18099,1769958036.6516972,0,FSTaskScheduler
18100,1769958036.6536732,0,fairplaydeviceidentityd
18101,1769958036.654304,0,com.apple.Safari.SafeBrowsing.S
18102,1769958036.65439,0,itunescloudd
18103,1769958036.6549902,0,com.apple.mobileassetd.client.InCallService
18104,1769958036.6556373,0,com.apple.mobileassetd.client.CallHistorySyncHelper
18105,1769958036.6563601,0,keybagd
18106,1769958036.656439,0,vmd
18107,1769958036.6571913,0,com.apple.mobileassetd.client.callservicesd
18108,1769958036.657586,0,Gmail
18109,1769958036.657663,0,fitcored
18110,1769958036.6577601,0,profiled
18111,1769958036.6582823,0,Snapchat
18112,1769958253.462223,0,com.apple.private.alloy.nameandphoto
18113,1769958253.464349,0,com.apple.private.alloy.facetime.messaging
18114,1769958818.74479,0,audioaccessoryd
18115,1769958818.745797,0,com.apple.mobileassetd.client.MobilePhone
18116,1769958818.745894,0,WhatsApp
18117,1769958818.746531,0,findmydeviced
18118,1769958818.746992,0,CallHistorySyncHelper
18119,1769958818.74765,0,generativeexperiencesd
18120,1769958818.747738,0,finhealthd
18121,1769958818.7482119,0,nearbyd
18122,1769958818.751247,0,online-auth-agent
18123,1769959165.491502,0,AssertionPID-673
18124,1769959165.491749,0,AssertionPID-657
18125,1769959166.3364182,0,com.apple.CallKit.CallDirectory
18126,1769959166.336515,0,com.apple.BTLEServer
18127,1769959166.336585,0,BTServer.avrcp
18128,1769959166.336666,0,audioanalyticsd
18129,1769959166.336735,0,exchangesyncd
18130,1769959166.337222,0,com.apple.amp.MusicUI.MusicUIEngagementExtension
18131,1769959166.3374,0,com.apple.icloud.FindMyDevice.FindMyExtensionContainer.FMDMagSafeExtension
18132,1769959166.337553,0,safetycheckd
18133,1769959166.337667,0,tailspind
18134,1769959166.3377452,0,com.hammerandchisel.discord.LockscreenWidget
18135,1769959166.337813,0,com.apple.AppleMediaServicesUI.UtilityExtension
18136,1769959445.028776,0,YouTube
18137,1769959445.0348039,0,webbookmarksd
18138,1769959445.045846,0,reversetemplated
18139,1769959445.045954,0,textunderstandingd
18140,1769959445.04605,0,corespotlightd
18141,1769959445.0510888,0,com.apple.mobileassetd.client.devicecheckd
18142,1769959560.193582,0,parsec-fbf
18143,1769959560.193655,0,com.apple.LighthouseAV.LighthouseAVShadowEval
18144,1769960317.5978222,0,betaenrollmentd
18145,1769960318.186524,0,AssertionPID-712
18146,1769961965.021847,0,feedbackd
18147,1769963369.908348,0,com.apple.DifferentialPrivacy.TelemetryAggregator
18148,1769963369.9084651,0,com.apple.siri.metrics.AssetMetricsExtension
18149,1769963369.918446,0,com.apple.mlhost.TelemetryWorker
18150,1769963369.91853,0,com.apple.MediaMLPluginApp.MediaMLExtension
18151,1769963369.934433,0,managedassetsd
18152,1769963369.9353812,0,seserviced
18153,1769963369.935812,0,com.apple.aiml.RepackagingWorker
18154,1769963369.9362972,0,Instagram
18155,1769963369.9380512,0,Life360
18156,1769963369.9417253,0,Twitter
18157,1769963971.745974,0,com.apple.AMPIDService
18158,1769966218.979659,0,com.recap.app
18159,1769966221.043003,0,com.apple.mapspushd
18160,1769966372.189066,0,com.apple.priml.PFLHRPeriodPredCK
18161,1769966372.1891131,0,com.apple.priml.PFLNightingaleD
18162,1769966372.189138,0,fitnesscoachingd
18163,1769966372.198719,0,mapspushd
18164,1769967153.231412,0,aonsensed
18165,1769967153.2374759,0,timed
18166,1769969324.452891,0,com.apple.security.kcsharing
18167,1769969324.4579172,0,StatusKitAgent
18168,1769969947.204086,0,sleepd
18169,1769969947.205277,0,accessibility.heard
18170,1769969947.20535,0,heard
18171,1769970177.311192,0,AssertionPID-885
18172,1769970177.6885753,0,filesystems.fskitd
18173,1769970177.688744,0,BluetoothUIService
18174,1769970177.6889231,0,cloudpaird
18175,1769970178.0283632,0,filesystems.userfs_helper
18176,1769970178.028676,0,fskit.fskit_helper
18177,1769970178.030214,0,com.apple.AppleUserHIDDrivers
18178,1769970178.0303183,0,appstorecomponentsd
18179,1769970178.0303922,0,mobile.storage_mounter
18180,1769970178.0304632,0,mobile.notification_proxy
18181,1769970178.03054,0,usbctelemetryd
18182,1769970178.03062,0,coredevice.dtdeviceinfod
18183,1769970178.0306883,0,diskimagesiod.AEBD2765-EBC9-54FC-B980-CAA39A9E04EC
18184,1769970178.030755,0,mobile.storage_mounter_proxy
18185,1769970178.0308242,0,diskarbitrationd
18186,1769970178.0309072,0,mobile.assertion_agent
18187,1769970547.193171,0,PowerUIAgent
18188,1769972347.186294,0,akd
18189,1769973596.9143682,0,itunesstored
18190,1769974196.821094,0,mobilerepaird
18191,1769974608.7401052,0,ciphermld
18192,1769975090.8189993,0,diagnosticd
18193,1769975090.81905,0,softposreaderd
18194,1769975090.81908,0,MTLAssetUpgraderD
18195,1769975090.819117,0,coredevice.dtappserviced
18196,1769975090.819142,0,tvremoted
18197,1769975090.81917,0,coreidvd
18198,1769975090.8191962,0,coredevice.dtdebugproxyd
18199,1769975090.8212862,0,dtappserviced
18200,1769975396.9071922,0,fmflocatord
18201,1769975396.914556,0,fitnessintelligenced
18202,1769975792.3320212,0,AssertionPID-1063
18203,1769975792.6643062,0,icloudsubscriptionoptimizerd
18204,1769975792.664509,0,DragUI.druid
18205,1769975996.9651113,0,safetyalertsd
18206,1769977584.3199382,0,AssertionPID-1130
18207,1769978012.329286,0,AssertionPID-1137
18208,1769978312.998883,0,AssertionPID-1142
18209,1769978621.648215,0,AssertionPID-1147
18210,1769979114.9715219,0,revisiond
18211,1769979115.3712711,0,BTServer.pbap
18212,1769981918.339005,0,cfprefsd.xpc.daemon.system
18213,1769981918.339224,0,wifivelocityd
18214,1769981918.3495092,0,StocksKitService
18215,1769981960.691019,0,Stocks
18216,1769982228.70708,0,healthrecordsd
18217,1769982228.708044,0,ospredictiond
18218,1769982228.7123032,0,com.apple.MapsSuggestions
18219,1769982228.7123342,0,com.apple.MapsSupport
18220,1769982228.712362,0,AssertionPID-1398
18221,1769984944.3044782,0,AssertionPID-1499
18222,1769985292.108913,0,postersyncd
18223,1769985292.1090279,0,sociallayerd
18224,1769986380.300139,0,proximitycontrold
18225,1769986380.300812,0,com.apple.corelocation.CoreLocationLearnedRouteAuthPromptPlugin
18226,1769987960.471935,0,com.apple.NanoUniverse.AegirProxyApp.AegirPoster
18227,1769987960.472252,0,com.apple.PridePoster.PridePosterExtension
18228,1769987960.472495,0,com.apple.Posters.UnityPosterApp.ExtragalacticPoster
18229,1769987960.472746,0,com.apple.ClockPoster.ClockPosterExtension
18230,1769987960.472837,0,com.apple.Posters.UnityPosterApp.Unity2025Poster
18231,1769987960.472907,0,com.apple.weather.poster
18232,1769987960.473139,0,com.apple.Posters.UnityPosterApp.UnityPosterExtension
18233,1769987960.4733791,0,com.apple.ambient.AmbientUI.InfographPoster
18234,1769988398.624517,0,com.chessbook.app
18235,1769988954.7795572,0,AssertionPID-1720
18236,1769990805.002131,0,aggregated.addaily
18237,1769990850.672261,0,promotedcontentd
18238,1769990850.6881309,0,ind
18239,1769991558.483205,0,com.apple.announced
18240,1769991558.4834661,0,ptpcamerad
18241,1769993779.2893882,0,AssertionPID-1904
18242,1769993779.8310242,0,com.apple.sociallayerd
18243,1769995343.758078,0,AssertionPID-1994
18244,1769995344.0501342,0,com.apple.news.NewsNotificationServiceExtension
18245,1769998436.5106502,0,intelligencecontextd
18246,1769998436.515667,0,com.apple.siri.TypeToSiriWidget
18247,1769998437.101994,0,com.apple.voicebankingd
18248,1769998718.680511,0,swtransparencyd
18249,1769998718.6810641,0,sysdiagnose
18250,1769998718.6811318,0,powerlogHelperd
18251,1769998718.68118,0,com.apple.terminusd
18252,1769998718.681206,0,sysdiagnose_helper.8522E659-9922-4AE4-A5FD-7BB4E29F3CC3
18253,1769998718.681232,0,sysdiagnose_helper.EF422CBF-10F1-4C05-A8FA-478629D75A02
18254,1769998718.681252,0,sysdiagnose_helper.F229B0FB-AB31-4B90-8DDC-F6B21A045DFF
18255,1769998718.681275,0,crash_mover
18256,1769998718.681294,0,sysdiagnose_helper.8615048A-A027-4EC1-A01D-A5CADB46D007
18257,1769998718.6813169,0,systemvoiceassistant
18258,1769998718.681336,0,com.apple.journal.widgets
